xty	10600
czn	8490
fin	5685380
mdf	2030
sme	20000
dsb	6670
fra	76096430
frr	10000
fry	843000
olo	25600
aze	23200540
azg	5200
vep	1640
vec	3800000
dje	3280000
ukr	32600000
san	208100
kjh	42600
zpv	2720
heb	4380000
uig	10100000
cpa	25000
klr	14500
ita	57700000
cre	87220
crh	260000
mlg	18138380
mlt	393000
vot	68
evn	11000
ctp	16000
kpv	156000
ckb	4000000
mhr	470000
krl	25600
aka	9100000
bre	206000
lat	0
lav	1802460
fao	48000
hai	24
cor	600
gla	57400
uzb	29333900
cat	9255420
spa	436667750
nor	5080000
nob	5080000
nno	5080000
sot	2110000
yid	1551280
mao	148000
ceb	15800000
ces	10400000
ast	550000
pus	38292800
lin	2040000
lit	2800000
liv	0
kab	5000000
kan	46700000
kal	50000
kat	3200000
kaz	9980000
ady	117500
gsw	4490000
rus	153612510
nap	5700000
nav	169000
sna	8960000
cym	562000
ben	261517930
bel	2230000
urd	109100000
lud	3000
lug	6560000
otm	49300
ote	88500
swe	12362250
isl	300000
bak	1150000
slv	1910000
slk	4750000
gle	1138000
glg	2340000
kir	4170000
zul	27300000
bod	1070000
ood	14000
nya	6500000
orm	17465900
tur	71463470
tuk	7097970
kmr	8130000
hye	2960000
deu	77800000
csb	107000
kon	5688500
gaa	745000
fur	300000
syc	0
pei	2230
mkd	1380000
eus	468000
dan	5380000
dak	100
que	7734620
udm	324000
vro	87000
est	1217540
bul	7020000
mwf	1830
eng	371959910
cly	1800
oci	110000
ell	13134490
sqi	4082380
ron	24150840
lld	31000
hun	9840000
nld	15700000
por	218765470
pol	37400000
fas	61929420
tel	79244300
izh	120
hil	5770000
hin	260129750
ara	291783650
arn	250000
tgk	7863920
tgl	24628290
swa	15993010
tat	4280000
myv	36700
xno	0
gml	0
gmh	0
frm	0
ang	0
hrv	4200000
kur	25353230
srp	8485306
