Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Paraguay,Russian Federation,All Products,Export,Partner share(%)-Top 5 Export Partner,              6.91,              7.74,      9.14,     10.77,     10.01,      9.73,      5.21,      6.57,      4.93,      5.13,      3.00,      6.47,      3.21,,,,,,,,,,,,,,,,,
Paraguay,Switzerland,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,      2.29,      7.80,,,,,,,,,,,,,      5.22,      7.31,
Paraguay,Switzerland,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,      2.82,      3.88,,,      4.94,,,      4.41,,      3.35,      4.03,,,,,,,,,,,,,,
Paraguay,Turkey,All Products,Export,Partner share(%)-Top 5 Export Partner,              3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,United Kingdom,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,     12.88,,,,,,,,,,,
Paraguay,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,      4.00,,,      7.85,      8.10,      5.09,      3.60,      4.77,      6.99,      7.33,      5.33,,,,
Paraguay,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,              8.30,              8.19,      9.21,      9.51,      7.79,      9.13,      5.96,      5.17,,,      5.07,      6.95,      5.55,      3.69,      3.33,      5.03,      5.91,      7.09,     13.65,     10.15,     10.62,     11.21,     12.51,     11.73,     14.08,     14.01,     15.00,     12.66,     14.11,
Paraguay,Uruguay,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,     10.30,     15.03,     15.45,     20.66,     17.36,      7.64,      5.59,,,,      4.17,,,,,,,,
Paraguay,Venezuela,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,      4.02,,,,,,,,,,,,,,,,,,,,
Paraguay,Venezuela,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,      5.19,,,,,,,,,,,,,,,,,,,,,
Paraguay,World,All Products,Trade Indicator,Country Growth (%),             -0.05,              2.91,    -11.57,      1.15,     16.07,     -2.76,     12.00,     16.05,    -15.35,     25.40,     20.10,      8.45,     -1.76,      7.42,     14.86,      0.23,      6.44,      4.76,    -12.43,     -5.63,      6.05,      1.93,     19.35,     13.36,     12.13,      1.61,    -12.42,      4.06,    116.49,
Paraguay,World,All Products,Tariff,Duty Free Tariff Lines Share (%),             37.95,             38.36,     38.89,     38.32,     39.04,     39.46,     39.73,     39.27,     40.43,     37.68,     39.55,     44.80,     36.09,     30.36,      5.42,      4.38,      5.93,      5.43,     19.32,      6.78,      6.39,      6.79,     36.10,     17.06,,,      3.36,,,
Paraguay,World,Animal,Export,Export Product share(%),             14.85,             14.53,     15.04,     15.08,     12.00,     11.48,     10.00,     14.48,     11.81,     10.04,      8.03,     12.41,      8.28,      5.48,      4.12,      9.32,      3.55,      3.92,      6.04,      8.69,      6.49,      5.56,      6.96,      8.36,      7.28,      7.27,      7.47,     14.10,      9.57,
Paraguay,World,Capital goods,Export,Export Product share(%),              1.08,              0.87,      1.11,      0.87,      0.75,      0.80,      0.53,      0.52,      0.48,      0.57,      0.57,      0.68,      0.50,      0.27,      0.40,      0.39,      0.20,      0.25,      0.80,      0.91,      0.46,      0.41,      0.79,      0.94,      0.64,      0.18,      0.21,      0.15,      0.02,
Paraguay,World,Chemicals,Export,Export Product share(%),              1.41,              1.37,      1.27,      1.13,      1.44,      1.54,      1.01,      1.05,      1.35,      0.87,      1.16,      1.33,      1.14,      1.12,      2.29,      2.62,      1.03,      0.88,      2.33,      1.90,      1.91,      2.10,      2.58,      2.51,      1.94,      3.16,      3.36,      3.23,      3.12,
Paraguay,World,Consumer goods,Export,Export Product share(%),              9.68,              8.01,      7.73,      6.57,      5.50,      7.03,      5.73,      5.39,      5.30,      4.29,      4.31,      4.07,      3.51,      3.64,      6.98,      8.06,      3.95,      3.98,      9.46,      6.87,      5.87,     10.32,      5.41,      4.40,      3.00,      3.32,      2.80,      3.83,      2.97,
Paraguay,World,Food Products,Export,Export Product share(%),             10.25,             12.15,     12.85,     13.64,     11.96,      5.72,      7.49,      6.85,      9.19,     10.13,      7.87,      5.61,      5.74,      7.71,     14.48,     16.72,      5.78,      5.17,     12.78,      9.70,     12.13,     10.97,      7.45,      5.84,     10.22,     11.43,      6.83,      3.78,      3.74,
Paraguay,World,Footwear,Export,Export Product share(%),              0.14,              0.10,      0.17,      0.28,      0.36,      0.46,      0.21,      0.27,      0.18,      0.02,      0.00,      0.00,      0.01,      0.00,      0.02,      0.01,      0.01,      0.01,      0.15,      0.06,      0.06,      0.02,      0.07,      0.22,      0.04,      0.04,      0.08,      0.02,      0.01,
Paraguay,World,Fuels,Export,Export Product share(%),             24.77,             25.40,     25.05,     22.69,     23.97,     31.02,     29.33,     30.49,     37.79,     30.35,     40.36,     46.92,     47.50,     45.97,      0.09,      0.31,     58.00,     60.53,      0.15,      0.01,      0.06,      0.62,      0.20,      0.26,      0.22,      0.46,      0.10,,,
Paraguay,World,Hides and Skins,Export,Export Product share(%),              1.55,              1.62,      2.00,      2.18,      1.77,      1.61,      1.39,      1.53,      1.02,      1.46,      2.00,      2.36,      2.09,      2.16,      4.44,      6.33,      2.57,      2.61,      4.91,      3.81,      3.74,      4.10,      6.39,      8.07,      7.75,      6.05,      3.99,      3.11,      2.44,
Paraguay,World,Intermediate goods,Export,Export Product share(%),             43.61,             46.64,     46.84,     45.46,     45.37,     42.51,     44.51,     44.97,     55.18,     53.11,     58.29,     61.39,     61.69,     62.57,     30.43,     35.85,     70.63,     73.04,     29.52,     27.76,     31.51,     29.83,     33.32,     34.72,     33.78,     34.75,     22.39,     14.06,     13.56,
Paraguay,World,Mach and Elec,Export,Export Product share(%),              2.87,              1.98,      1.74,      1.33,      0.72,      1.00,      0.68,      0.58,      0.35,      0.46,      0.48,      0.58,      0.40,      0.24,      0.28,      0.42,      0.26,      0.18,      0.63,      0.89,      0.34,      0.42,      0.59,      0.14,      0.32,      0.13,      0.21,      0.08,      0.02,
Paraguay,World,Metals,Export,Export Product share(%),              0.76,              0.53,      0.70,      0.80,      0.80,      0.85,      0.99,      0.62,      0.45,      0.84,      0.95,      1.20,      1.05,      0.88,      1.11,      1.19,      0.42,      0.46,      0.49,      1.19,      1.53,      1.34,      1.46,      2.85,      1.77,      1.34,      0.85,      0.23,      0.42,
Paraguay,World,Minerals,Export,Export Product share(%),              0.06,              0.03,      0.05,      0.06,      0.08,      0.08,      0.08,      0.07,      0.10,      0.05,      0.06,      0.07,      0.08,      0.08,      0.10,      0.03,      0.08,      0.03,      0.03,      0.05,      0.17,      0.16,      0.25,      0.25,      0.17,      0.16,      0.07,      0.01,      0.02,
Paraguay,World,Miscellaneous,Export,Export Product share(%),              0.41,              0.33,      0.45,      0.44,      0.33,      0.32,      0.34,      0.23,      0.25,      0.23,      0.31,      0.26,      0.20,      0.11,      0.16,      0.40,      0.14,      0.26,      0.31,      0.31,      0.29,      0.19,      0.10,      0.07,      0.11,      0.09,      0.05,      0.01,      0.00,
Paraguay,World,Plastic or Rubber,Export,Export Product share(%),              1.13,              1.03,      1.11,      1.17,      0.95,      1.31,      1.54,      1.40,      1.36,      0.98,      1.02,      0.71,      0.64,      0.54,      0.81,      0.56,      0.40,      0.32,      0.60,      0.37,      0.43,      1.41,      0.43,      0.02,      0.01,      0.01,      0.01,      0.01,      0.01,
Paraguay,World,Raw materials,Export,Export Product share(%),             45.62,             44.48,     44.33,     47.10,     48.38,     49.49,     49.23,     49.13,     39.04,     42.03,     36.79,     33.87,     34.29,     33.52,     62.19,     55.52,     25.20,     22.63,     60.09,     64.45,     62.10,     58.82,     60.28,     59.69,     62.36,     61.28,     74.50,     81.97,     83.46,
Paraguay,World,Stone and Glass,Export,Export Product share(%),              0.31,              0.93,      0.67,      0.44,      0.54,      0.59,      0.22,      0.13,      0.16,      0.20,      0.15,      0.17,      0.06,      0.10,      0.14,      0.16,      0.05,      0.07,      0.02,      0.06,      0.04,      0.03,      0.04,      0.08,      0.02,      0.00,      0.00,      0.00,      0.00,
Paraguay,World,Textiles and Clothing,Export,Export Product share(%),              1.91,              1.48,      1.68,      1.64,      1.52,      2.12,      1.65,      1.66,      1.61,      1.55,      2.38,      2.72,      3.81,      5.10,      6.35,      5.84,      4.86,      5.29,     11.30,     10.54,      9.82,     22.23,     33.29,     21.44,     23.14,     32.92,     44.19,     36.74,     31.70,
Paraguay,World,Transportation,Export,Export Product share(%),              0.73,              0.53,      0.66,      0.36,      0.26,      0.07,      0.02,      0.05,      0.16,      0.19,      0.05,      0.04,      0.07,      0.01,      0.02,      0.01,      0.00,      0.01,      0.07,      0.09,      0.06,      0.09,      0.20,      0.80,      0.31,      0.05,      0.02,      0.06,      0.00,
Paraguay,World,Vegetable,Export,Export Product share(%),             37.70,             36.93,     35.36,     37.74,     42.23,     40.42,     43.54,     38.89,     32.28,     40.73,     32.83,     22.88,     26.37,     28.04,     60.86,     49.99,     19.88,     16.77,     51.87,     55.22,     53.95,     41.43,     29.81,     39.12,     37.64,     28.52,     26.65,     34.57,     45.78,
Paraguay,World,Wood,Export,Export Product share(%),              1.13,              1.06,      1.19,      1.02,      1.08,      1.43,      1.50,      1.69,      1.96,      1.89,      2.33,      2.75,      2.57,      2.46,      4.72,      6.06,      2.98,      3.49,      8.31,      7.12,      8.99,      9.32,     10.16,      9.98,      9.06,      8.36,      6.12,      4.06,      3.18,
Paraguay,World,Capital goods,Import,Import Product share(%),             30.46,             29.04,     27.72,     28.20,     31.26,     29.61,     32.73,     34.82,     31.41,     33.84,     37.16,     36.77,     27.42,     20.77,     20.69,     22.82,     20.78,     22.08,     30.41,     30.01,     26.57,     25.34,     27.03,     27.58,     28.36,     27.41,     29.34,     31.74,     29.27,
Paraguay,World,Consumer goods,Import,Import Product share(%),             46.40,             46.70,     46.55,     48.32,     45.91,     48.38,     46.45,     46.11,     47.68,     44.44,     41.62,     44.54,     48.40,     51.44,     50.98,     51.77,     55.88,     57.06,     40.80,     46.97,     49.07,     48.52,     51.55,     47.19,     43.75,     43.44,     43.87,     40.02,     33.30,
Paraguay,World,Intermediate goods,Import,Import Product share(%),             20.26,             21.16,     22.80,     20.76,     19.79,     19.14,     18.24,     16.36,     17.67,     19.09,     18.60,     16.41,     20.42,     23.36,     24.16,     20.35,     18.52,     16.07,     14.38,     13.82,     13.29,     13.24,     12.95,     14.60,     14.75,     14.56,     14.40,     14.14,     16.28,
Paraguay,World,Raw materials,Import,Import Product share(%),              2.73,              3.10,      2.93,      2.72,      3.05,      2.86,      2.57,      2.71,      3.23,      2.62,      2.42,      2.26,      3.75,      4.42,      4.15,      5.02,      4.80,      4.51,      4.43,      3.54,      2.88,      6.21,      3.47,      4.93,      4.80,      6.00,      6.08,      6.35,     10.10,
Paraguay,World,All Products,Tariff,Maximum Rate (%),             35.00,             30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     30.00,     31.50,     31.50,     32.00,     30.00,     30.00,     30.00,     28.00,     30.00,     20.00,     32.00,,,     72.00,,,
Paraguay,World,All Products,Tariff,Simple Average (%),              8.11,              8.28,      8.10,      8.14,      8.24,      8.34,      8.40,      8.33,      7.95,      8.46,      8.00,      7.17,      8.41,      9.70,     13.44,     13.41,     13.59,     13.60,     10.78,     12.04,     12.13,     11.67,      9.72,      8.75,,,     15.35,,,
Paraguay,World,All Products,Tariff,Weighted Average (%),              4.80,              4.21,      4.43,      4.20,      4.42,      4.18,      4.27,      3.95,      3.45,      3.59,      3.34,      2.40,      4.61,      5.12,      9.85,     10.34,     10.74,     10.25,      6.20,     11.46,      9.71,     10.45,      6.35,      8.02,,,     11.86,,,
Paraguay,World,Capital goods,Tariff,Weighted Average (%),              3.92,              3.73,      4.10,      3.48,      3.32,      3.49,      3.20,      2.87,      2.71,      2.93,      2.95,      1.79,      4.46,      5.66,      8.79,      8.66,      9.22,      8.25,      5.42,      8.39,      8.04,      7.43,      5.11,      7.65,,,     12.59,,,
Paraguay,World,Consumer goods,Tariff,Weighted Average (%),              6.60,              5.18,      5.29,      5.05,      5.94,      5.38,      5.83,      5.43,      4.52,      4.78,      4.53,      3.44,      5.80,      5.87,     10.36,     11.49,     11.66,     10.86,      7.76,     14.23,     10.96,     12.99,      7.94,      9.79,,,     13.50,,,
Paraguay,World,Intermediate goods,Tariff,Weighted Average (%),              3.75,              3.09,      3.33,      3.02,      2.80,      2.79,      2.64,      2.48,      2.37,      2.43,      1.84,      1.18,      2.49,      3.37,     10.11,     10.08,     10.52,     11.36,      4.03,      9.19,      8.90,      8.68,      3.60,      3.48,,,      8.41,,,
Paraguay,World,Raw materials,Tariff,Weighted Average (%),              1.14,              1.21,      1.35,      1.44,      0.66,      0.59,      1.34,      1.41,      0.72,      0.61,      0.37,      0.64,      2.05,      2.86,      6.85,      7.11,      7.46,      8.38,      0.71,      5.20,      4.06,      5.19,      0.25,      4.51,,,      2.92,,,
Paraguay,World,All Products,Trade Indicator,World Growth (%),              1.50,             -1.59,     -6.46,      0.10,      1.04,      0.02,      9.11,     10.65,    -12.27,      7.48,      7.16,      7.61,      6.15,     10.47,      8.06,      2.41,     -1.71,      7.07,      2.52,     -0.47,      3.05,      3.55,     11.51,     15.29,      7.73,     11.98,     20.90,     10.18,     28.61,
