Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
East Timor,Indonesia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,              6.14,,,,             18.45,,,,,,,,,,,,,,,,,,,,,,,,,
East Timor,Indonesia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            187.49,,,,            176.09,,,,,,,,             47.77,             60.20,,,,,,,,,,,,,,,,
East Timor,Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,              2.12,,,,,,,,,,,,,,,,
East Timor,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,             24.11,,,,,,,,,,,,,,,,
East Timor,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,             10.53,,,,,,,,,,,,,,,,,
East Timor,Malaysia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,             79.25,,,,,,,,,,,,,,,,,,,,,,,,,
East Timor,Portugal,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,              1.25,             13.71,,,,,,,,,,,,,,,,
East Timor,Singapore,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,              2.59,,,,,,,,,,,,,,,,,,,,,,,,,
East Timor,Singapore,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,             77.00,,,,             65.84,,,,,,,,             14.80,             15.15,,,,,,,,,,,,,,,,
East Timor,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,              5.39,,,,              7.34,,,,,,,,             10.38,              4.34,,,,,,,,,,,,,,,,
East Timor,Vietnam,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,             38.90,,,,             39.81,,,,,,,,              4.53,              5.24,,,,,,,,,,,,,,,,
East Timor,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,              0.00,,,,,,,,,,,,,,,,,,,,,,,,,
East Timor,World,Animal,Export,Export(US$ Mil),              0.83,,,,,,,,,,,,              0.00,              0.13,,,,,,,,,,,,,,,,
East Timor,World,Capital goods,Export,Export(US$ Mil),              0.84,,,,             11.08,,,,,,,,              7.51,             52.09,,,,,,,,,,,,,,,,
East Timor,World,Chemicals,Export,Export(US$ Mil),              0.08,,,,              0.10,,,,,,,,              0.04,              1.10,,,,,,,,,,,,,,,,
East Timor,World,Consumer goods,Export,Export(US$ Mil),             18.40,,,,             36.47,,,,,,,,             14.66,             33.72,,,,,,,,,,,,,,,,
East Timor,World,Food Products,Export,Export(US$ Mil),              0.10,,,,              0.20,,,,,,,,              0.13,              1.34,,,,,,,,,,,,,,,,
East Timor,World,Footwear,Export,Export(US$ Mil),              0.01,,,,              0.24,,,,,,,,              0.15,              0.12,,,,,,,,,,,,,,,,
East Timor,World,Fuels,Export,Export(US$ Mil),              0.49,,,,,,,,,,,,              0.00,              0.02,,,,,,,,,,,,,,,,
East Timor,World,Hides and Skins,Export,Export(US$ Mil),              0.03,,,,              0.01,,,,,,,,              0.03,              1.12,,,,,,,,,,,,,,,,
East Timor,World,Intermediate goods,Export,Export(US$ Mil),              0.38,,,,              4.14,,,,,,,,             13.43,             12.93,,,,,,,,,,,,,,,,
East Timor,World,Mach and Elec,Export,Export(US$ Mil),              0.36,,,,             10.07,,,,,,,,              4.40,             15.76,,,,,,,,,,,,,,,,
East Timor,World,Metals,Export,Export(US$ Mil),              0.37,,,,              0.90,,,,,,,,              1.14,              4.51,,,,,,,,,,,,,,,,
East Timor,World,Minerals,Export,Export(US$ Mil),              0.01,,,,,,,,,,,,              0.00,              0.00,,,,,,,,,,,,,,,,
East Timor,World,Miscellaneous,Export,Export(US$ Mil),              0.50,,,,              0.67,,,,,,,,              0.98,             16.27,,,,,,,,,,,,,,,,
East Timor,World,Plastic or Rubber,Export,Export(US$ Mil),              0.05,,,,              0.04,,,,,,,,              0.14,              1.48,,,,,,,,,,,,,,,,
East Timor,World,Raw materials,Export,Export(US$ Mil),              4.56,,,,              1.36,,,,,,,,              7.85,              6.79,,,,,,,,,,,,,,,,
East Timor,World,Stone and Glass,Export,Export(US$ Mil),              0.01,,,,              0.02,,,,,,,,              0.02,              0.11,,,,,,,,,,,,,,,,
East Timor,World,Textiles and Clothing,Export,Export(US$ Mil),              4.60,,,,             17.26,,,,,,,,              1.16,              5.13,,,,,,,,,,,,,,,,
East Timor,World,Transportation,Export,Export(US$ Mil),              0.50,,,,              6.09,,,,,,,,             20.76,             51.29,,,,,,,,,,,,,,,,
East Timor,World,Vegetable,Export,Export(US$ Mil),             16.01,,,,             16.15,,,,,,,,              7.82,              6.96,,,,,,,,,,,,,,,,
East Timor,World,Wood,Export,Export(US$ Mil),              0.23,,,,              1.38,,,,,,,,              6.67,              0.32,,,,,,,,,,,,,,,,
